periodo,unidad_id,area_id,tipo_relacion,turno,headcount,dotacion_autorizada,mujeres,antiguedad_prom_meses,puestos_criticos_totales,puestos_criticos_cubiertos
2024-09,U03,A06,Contratista,Administrativo,9,0,1,18.3,0,0
2024-09,U04,A03,Propio,4x3,297,312,26,75.9,47,44
2024-09,U04,A03,Contratista,4x3,84,0,4,24.3,0,0
2024-09,U04,A04,Propio,4x3,129,137,11,82.6,20,19
2024-09,U04,A04,Contratista,4x3,69,0,3,26.4,0,0
2024-09,U04,A05,Propio,Administrativo,21,23,3,81.8,2,1
2024-09,U04,A05,Contratista,Administrativo,3,0,0,26.2,0,0
2024-09,U04,A06,Propio,Administrativo,33,34,9,75.3,2,1
2024-09,U04,A06,Contratista,Administrativo,5,0,0,24.1,0,0
2024-09,U05,A05,Propio,Administrativo,11,12,2,75.0,2,1
2024-09,U05,A06,Propio,Administrativo,96,101,28,75.5,6,5
2024-09,U05,A06,Contratista,Administrativo,13,0,2,24.2,0,0
2024-10,U01,A01,Propio,7x7,416,445,37,62.2,66,60
2024-10,U01,A01,Contratista,7x7,253,0,12,19.9,0,0
2024-10,U01,A03,Propio,4x3,150,159,13,61.1,24,22
2024-10,U01,A03,Contratista,4x3,42,0,2,19.6,0,0
2024-10,U01,A04,Propio,4x3,186,196,16,65.7,29,26
2024-10,U01,A04,Contratista,4x3,101,0,4,21.0,0,0
2024-10,U01,A05,Propio,Administrativo,33,36,6,57.0,2,1
2024-10,U01,A05,Contratista,Administrativo,6,0,0,18.2,0,0
2024-10,U01,A06,Propio,Administrativo,49,50,14,58.4,3,2
2024-10,U01,A06,Contratista,Administrativo,7,0,1,18.7,0,0
2024-10,U02,A02,Propio,14x14,397,402,35,73.2,63,59
2024-10,U02,A02,Contratista,14x14,282,0,13,23.4,0,0
2024-10,U02,A03,Propio,4x3,164,174,14,70.6,26,24
2024-10,U02,A03,Contratista,4x3,43,0,2,22.6,0,0
2024-10,U02,A04,Propio,4x3,177,180,15,71.8,28,26
2024-10,U02,A04,Contratista,4x3,113,0,5,23.0,0,0
2024-10,U02,A05,Propio,Administrativo,30,31,5,76.2,2,1
2024-10,U02,A05,Contratista,Administrativo,5,0,0,24.4,0,0
2024-10,U02,A06,Propio,Administrativo,41,43,12,72.6,2,1
2024-10,U02,A06,Contratista,Administrativo,7,0,1,23.2,0,0
2024-10,U03,A02,Propio,14x14,454,482,40,56.6,72,66
2024-10,U03,A02,Contratista,14x14,364,0,18,18.1,0,0
2024-10,U03,A03,Propio,4x3,209,217,18,56.6,33,30
2024-10,U03,A03,Contratista,4x3,57,0,2,18.1,0,0
2024-10,U03,A04,Propio,4x3,214,222,19,61.6,34,31
2024-10,U03,A04,Contratista,4x3,132,0,6,19.7,0,0
2024-10,U03,A05,Propio,Administrativo,38,40,7,54.5,2,1
2024-10,U03,A05,Contratista,Administrativo,8,0,0,17.4,0,0
2024-10,U03,A06,Propio,Administrativo,52,55,15,61.6,3,2
2024-10,U03,A06,Contratista,Administrativo,8,0,1,19.7,0,0
2024-10,U04,A03,Propio,4x3,296,312,26,73.4,47,44
2024-10,U04,A03,Contratista,4x3,96,0,4,23.5,0,0
2024-10,U04,A04,Propio,4x3,133,137,11,77.9,21,19
2024-10,U04,A04,Contratista,4x3,74,0,3,24.9,0,0
2024-10,U04,A05,Propio,Administrativo,22,23,4,80.4,2,1
2024-10,U04,A05,Contratista,Administrativo,4,0,0,25.7,0,0
2024-10,U04,A06,Propio,Administrativo,34,34,10,82.6,2,1
2024-10,U04,A06,Contratista,Administrativo,6,0,0,26.4,0,0
2024-10,U05,A05,Propio,Administrativo,12,12,2,77.8,2,1
2024-10,U05,A06,Propio,Administrativo,95,101,28,84.4,6,5
2024-10,U05,A06,Contratista,Administrativo,14,0,2,27.0,0,0
2024-11,U01,A01,Propio,7x7,441,445,39,65.2,70,64
2024-11,U01,A01,Contratista,7x7,248,0,12,20.9,0,0
2024-11,U01,A03,Propio,4x3,153,159,13,56.6,24,22
2024-11,U01,A03,Contratista,4x3,40,0,1,18.1,0,0
2024-11,U01,A04,Propio,4x3,192,196,17,61.5,30,27
2024-11,U01,A04,Contratista,4x3,101,0,4,19.7,0,0
2024-11,U01,A05,Propio,Administrativo,34,36,6,64.8,2,1
2024-11,U01,A05,Contratista,Administrativo,5,0,0,20.7,0,0
2024-11,U01,A06,Propio,Administrativo,48,50,14,64.1,3,2
2024-11,U01,A06,Contratista,Administrativo,8,0,1,20.5,0,0
2024-11,U02,A02,Propio,14x14,385,402,34,67.2,61,57
2024-11,U02,A02,Contratista,14x14,308,0,15,21.5,0,0
2024-11,U02,A03,Propio,4x3,169,174,15,71.4,27,25
2024-11,U02,A03,Contratista,4x3,45,0,2,22.8,0,0
2024-11,U02,A04,Propio,4x3,170,180,15,68.7,27,25
2024-11,U02,A04,Contratista,4x3,115,0,5,22.0,0,0
2024-11,U02,A05,Propio,Administrativo,31,31,5,77.4,2,1
2024-11,U02,A05,Contratista,Administrativo,5,0,0,24.8,0,0
2024-11,U02,A06,Propio,Administrativo,42,43,12,76.1,2,1
2024-11,U02,A06,Contratista,Administrativo,6,0,0,24.4,0,0
2024-11,U03,A02,Propio,14x14,465,482,41,58.8,74,67
2024-11,U03,A02,Contratista,14x14,349,0,17,18.8,0,0
2024-11,U03,A03,Propio,4x3,208,217,18,56.2,33,30
2024-11,U03,A03,Contratista,4x3,54,0,2,18.0,0,0
2024-11,U03,A04,Propio,4x3,217,222,19,55.0,34,31
2024-11,U03,A04,Contratista,4x3,121,0,5,17.6,0,0
2024-11,U03,A05,Propio,Administrativo,38,40,7,58.0,2,1
2024-11,U03,A05,Contratista,Administrativo,7,0,0,18.6,0,0
2024-11,U03,A06,Propio,Administrativo,53,55,15,56.4,3,2
2024-11,U03,A06,Contratista,Administrativo,9,0,1,18.0,0,0
2024-11,U04,A03,Propio,4x3,299,312,26,76.5,47,44
2024-11,U04,A03,Contratista,4x3,84,0,4,24.5,0,0
2024-11,U04,A04,Propio,4x3,134,137,12,83.3,21,19
2024-11,U04,A04,Contratista,4x3,68,0,3,26.6,0,0
2024-11,U04,A05,Propio,Administrativo,22,23,4,80.9,2,1
2024-11,U04,A05,Contratista,Administrativo,3,0,0,25.9,0,0
2024-11,U04,A06,Propio,Administrativo,34,34,10,73.3,2,1
2024-11,U04,A06,Contratista,Administrativo,5,0,0,23.5,0,0
2024-11,U05,A05,Propio,Administrativo,12,12,2,73.5,2,1
2024-11,U05,A06,Propio,Administrativo,99,101,29,84.8,6,5
2024-11,U05,A06,Contratista,Administrativo,14,0,2,27.1,0,0
2024-12,U01,A01,Propio,7x7,427,445,38,58.7,68,62
2024-12,U01,A01,Contratista,7x7,276,0,13,18.8,0,0
2024-12,U01,A03,Propio,4x3,152,159,13,60.9,24,22
2024-12,U01,A03,Contratista,4x3,42,0,2,19.5,0,0
2024-12,U01,A04,Propio,4x3,193,196,17,57.2,30,27
2024-12,U01,A04,Contratista,4x3,102,0,5,18.3,0,0
2024-12,U01,A05,Propio,Administrativo,35,36,6,60.7,2,1
2024-12,U01,A05,Contratista,Administrativo,6,0,0,19.4,0,0
2024-12,U01,A06,Propio,Administrativo,50,50,15,57.6,3,2
2024-12,U01,A06,Contratista,Administrativo,7,0,1,18.4,0,0
2024-12,U02,A02,Propio,14x14,396,402,35,72.3,63,59
2024-12,U02,A02,Contratista,14x14,319,0,15,23.1,0,0
2024-12,U02,A03,Propio,4x3,167,174,15,69.6,26,24
2024-12,U02,A03,Contratista,4x3,43,0,2,22.3,0,0
2024-12,U02,A04,Propio,4x3,175,180,15,70.6,28,26
2024-12,U02,A04,Contratista,4x3,110,0,5,22.6,0,0
2024-12,U02,A05,Propio,Administrativo,31,31,5,69.4,2,1
2024-12,U02,A05,Contratista,Administrativo,4,0,0,22.2,0,0
2024-12,U02,A06,Propio,Administrativo,41,43,12,67.1,2,1
2024-12,U02,A06,Contratista,Administrativo,7,0,1,21.5,0,0
2024-12,U03,A02,Propio,14x14,452,482,40,56.3,72,66
2024-12,U03,A02,Contratista,14x14,324,0,16,18.0,0,0
2024-12,U03,A03,Propio,4x3,208,217,18,56.2,33,30
2024-12,U03,A03,Contratista,4x3,53,0,2,18.0,0,0
2024-12,U03,A04,Propio,4x3,210,222,18,57.3,33,30
2024-12,U03,A04,Contratista,4x3,129,0,6,18.4,0,0
2024-12,U03,A05,Propio,Administrativo,37,40,7,54.5,2,1
2024-12,U03,A05,Contratista,Administrativo,7,0,0,17.4,0,0
2024-12,U03,A06,Propio,Administrativo,54,55,16,56.8,3,2
2024-12,U03,A06,Contratista,Administrativo,9,0,1,18.2,0,0
2024-12,U04,A03,Propio,4x3,303,312,27,76.6,48,45
2024-12,U04,A03,Contratista,4x3,87,0,4,24.5,0,0
2024-12,U04,A04,Propio,4x3,134,137,12,84.5,21,19
2024-12,U04,A04,Contratista,4x3,74,0,3,27.0,0,0
2024-12,U04,A05,Propio,Administrativo,22,23,4,82.0,2,1
2024-12,U04,A05,Contratista,Administrativo,4,0,0,26.3,0,0
2024-12,U04,A06,Propio,Administrativo,34,34,10,76.3,2,1
2024-12,U04,A06,Contratista,Administrativo,6,0,0,24.4,0,0
2024-12,U05,A05,Propio,Administrativo,12,12,2,79.4,2,1
2024-12,U05,A06,Propio,Administrativo,97,101,29,77.1,6,5
2024-12,U05,A06,Contratista,Administrativo,14,0,2,24.7,0,0
2025-01,U01,A01,Propio,7x7,417,445,37,61.7,66,61
2025-01,U01,A01,Contratista,7x7,282,0,13,19.7,0,0
2025-01,U01,A03,Propio,4x3,149,159,13,59.8,23,21
2025-01,U01,A03,Contratista,4x3,39,0,1,19.1,0,0
2025-01,U01,A04,Propio,4x3,188,196,16,59.7,30,27
2025-01,U01,A04,Contratista,4x3,95,0,4,19.1,0,0
2025-01,U01,A05,Propio,Administrativo,33,36,6,62.6,2,1
2025-01,U01,A05,Contratista,Administrativo,6,0,0,20.0,0,0
2025-01,U01,A06,Propio,Administrativo,50,50,15,57.5,3,2
2025-01,U01,A06,Contratista,Administrativo,7,0,1,18.4,0,0
2025-01,U02,A02,Propio,14x14,392,402,35,69.2,62,58
2025-01,U02,A02,Contratista,14x14,324,0,16,22.1,0,0
2025-01,U02,A03,Propio,4x3,171,174,15,76.7,27,25
2025-01,U02,A03,Contratista,4x3,47,0,2,24.5,0,0
2025-01,U02,A04,Propio,4x3,168,180,15,77.9,26,24
2025-01,U02,A04,Contratista,4x3,114,0,5,24.9,0,0
2025-01,U02,A05,Propio,Administrativo,30,31,5,76.7,2,1
2025-01,U02,A05,Contratista,Administrativo,5,0,0,24.5,0,0
2025-01,U02,A06,Propio,Administrativo,42,43,12,70.7,2,1
2025-01,U02,A06,Contratista,Administrativo,7,0,1,22.6,0,0
2025-01,U03,A02,Propio,14x14,461,482,41,55.3,73,67
2025-01,U03,A02,Contratista,14x14,334,0,16,17.7,0,0
2025-01,U03,A03,Propio,4x3,205,217,18,61.7,32,29
2025-01,U03,A03,Contratista,4x3,52,0,2,19.7,0,0
2025-01,U03,A04,Propio,4x3,210,222,18,63.1,33,30
2025-01,U03,A04,Contratista,4x3,121,0,5,20.2,0,0
2025-01,U03,A05,Propio,Administrativo,39,40,7,54.4,2,1
2025-01,U03,A05,Contratista,Administrativo,8,0,0,17.4,0,0
2025-01,U03,A06,Propio,Administrativo,54,55,16,57.3,3,2
2025-01,U03,A06,Contratista,Administrativo,9,0,1,18.3,0,0
2025-01,U04,A03,Propio,4x3,296,312,26,83.5,47,44
2025-01,U04,A03,Contratista,4x3,94,0,4,26.7,0,0
2025-01,U04,A04,Propio,4x3,131,137,11,74.5,20,19
2025-01,U04,A04,Contratista,4x3,71,0,3,23.8,0,0
2025-01,U04,A05,Propio,Administrativo,22,23,4,79.3,2,1
2025-01,U04,A05,Contratista,Administrativo,4,0,0,25.4,0,0
2025-01,U04,A06,Propio,Administrativo,32,34,9,82.3,2,1
2025-01,U04,A06,Contratista,Administrativo,6,0,0,26.3,0,0
2025-01,U05,A05,Propio,Administrativo,12,12,2,79.5,2,1
2025-01,U05,A06,Propio,Administrativo,95,101,28,83.6,6,5
2025-01,U05,A06,Contratista,Administrativo,13,0,2,26.8,0,0
2025-02,U01,A01,Propio,7x7,438,445,39,60.7,70,65
2025-02,U01,A01,Contratista,7x7,266,0,13,19.4,0,0
2025-02,U01,A03,Propio,4x3,148,159,13,65.1,23,21
2025-02,U01,A03,Contratista,4x3,41,0,2,20.8,0,0
2025-02,U01,A04,Propio,4x3,192,196,17,62.4,30,28
2025-02,U01,A04,Contratista,4x3,92,0,4,20.0,0,0
2025-02,U01,A05,Propio,Administrativo,34,36,6,58.0,2,1
2025-02,U01,A05,Contratista,Administrativo,6,0,0,18.5,0,0
2025-02,U01,A06,Propio,Administrativo,49,50,14,57.0,3,2
2025-02,U01,A06,Contratista,Administrativo,8,0,1,18.2,0,0
2025-02,U02,A02,Propio,14x14,388,402,34,73.6,62,59
2025-02,U02,A02,Contratista,14x14,294,0,14,23.5,0,0
2025-02,U02,A03,Propio,4x3,169,174,15,76.8,27,25
2025-02,U02,A03,Contratista,4x3,44,0,2,24.6,0,0
2025-02,U02,A04,Propio,4x3,175,180,15,67.4,28,26
2025-02,U02,A04,Contratista,4x3,117,0,5,21.6,0,0
2025-02,U02,A05,Propio,Administrativo,29,31,5,73.0,2,1
2025-02,U02,A05,Contratista,Administrativo,5,0,0,23.4,0,0
2025-02,U02,A06,Propio,Administrativo,40,43,12,75.1,2,1
2025-02,U02,A06,Contratista,Administrativo,7,0,1,24.0,0,0
2025-02,U03,A02,Propio,14x14,462,482,41,61.8,73,68
2025-02,U03,A02,Contratista,14x14,329,0,16,19.8,0,0
2025-02,U03,A03,Propio,4x3,213,217,19,54.8,34,31
2025-02,U03,A03,Contratista,4x3,58,0,2,17.5,0,0
2025-02,U03,A04,Propio,4x3,217,222,19,59.8,34,31
2025-02,U03,A04,Contratista,4x3,122,0,6,19.1,0,0
2025-02,U03,A05,Propio,Administrativo,38,40,7,56.7,2,1
2025-02,U03,A05,Contratista,Administrativo,8,0,0,18.2,0,0
2025-02,U03,A06,Propio,Administrativo,51,55,15,57.9,3,2
2025-02,U03,A06,Contratista,Administrativo,9,0,1,18.5,0,0
2025-02,U04,A03,Propio,4x3,307,312,27,80.5,49,47
2025-02,U04,A03,Contratista,4x3,98,0,4,25.8,0,0
2025-02,U04,A04,Propio,4x3,135,137,12,76.9,21,20
2025-02,U04,A04,Contratista,4x3,68,0,3,24.6,0,0
2025-02,U04,A05,Propio,Administrativo,22,23,4,84.0,2,1
2025-02,U04,A05,Contratista,Administrativo,3,0,0,26.9,0,0
2025-02,U04,A06,Propio,Administrativo,32,34,9,82.9,2,1
2025-02,U04,A06,Contratista,Administrativo,6,0,0,26.5,0,0
2025-02,U05,A05,Propio,Administrativo,12,12,2,77.5,2,1
2025-02,U05,A06,Propio,Administrativo,100,101,30,81.2,7,6
2025-02,U05,A06,Contratista,Administrativo,14,0,2,26.0,0,0
2025-03,U01,A01,Propio,7x7,432,445,38,61.1,69,64
2025-03,U01,A01,Contratista,7x7,280,0,13,19.6,0,0
2025-03,U01,A03,Propio,4x3,152,159,13,60.7,24,22
2025-03,U01,A03,Contratista,4x3,40,0,1,19.4,0,0
2025-03,U01,A04,Propio,4x3,186,196,16,57.4,29,27
2025-03,U01,A04,Contratista,4x3,102,0,5,18.4,0,0
2025-03,U01,A05,Propio,Administrativo,34,36,6,59.3,2,1
2025-03,U01,A05,Contratista,Administrativo,6,0,0,19.0,0,0
2025-03,U01,A06,Propio,Administrativo,47,50,14,60.9,3,2
2025-03,U01,A06,Contratista,Administrativo,8,0,1,19.5,0,0
2025-03,U02,A02,Propio,14x14,375,402,33,69.3,60,57
2025-03,U02,A02,Contratista,14x14,300,0,14,22.2,0,0
2025-03,U02,A03,Propio,4x3,167,174,15,72.2,26,24
2025-03,U02,A03,Contratista,4x3,44,0,2,23.1,0,0
2025-03,U02,A04,Propio,4x3,172,180,15,73.2,27,25
2025-03,U02,A04,Contratista,4x3,115,0,5,23.4,0,0
2025-03,U02,A05,Propio,Administrativo,29,31,5,71.8,2,1
2025-03,U02,A05,Contratista,Administrativo,5,0,0,23.0,0,0
2025-03,U02,A06,Propio,Administrativo,41,43,12,67.9,2,1
2025-03,U02,A06,Contratista,Administrativo,6,0,0,21.7,0,0
2025-03,U03,A02,Propio,14x14,446,482,40,56.1,71,66
2025-03,U03,A02,Contratista,14x14,359,0,17,18.0,0,0
2025-03,U03,A03,Propio,4x3,203,217,18,57.2,32,29
2025-03,U03,A03,Contratista,4x3,60,0,2,18.3,0,0
2025-03,U03,A04,Propio,4x3,207,222,18,60.1,33,30
2025-03,U03,A04,Contratista,4x3,122,0,6,19.2,0,0
2025-03,U03,A05,Propio,Administrativo,38,40,7,57.5,2,1
2025-03,U03,A05,Contratista,Administrativo,7,0,0,18.4,0,0
2025-03,U03,A06,Propio,Administrativo,51,55,15,61.2,3,2
2025-03,U03,A06,Contratista,Administrativo,9,0,1,19.6,0,0
2025-03,U04,A03,Propio,4x3,305,312,27,73.0,48,46
2025-03,U04,A03,Contratista,4x3,98,0,4,23.4,0,0
2025-03,U04,A04,Propio,4x3,134,137,12,81.9,21,20
2025-03,U04,A04,Contratista,4x3,73,0,3,26.2,0,0
2025-03,U04,A05,Propio,Administrativo,22,23,4,77.6,2,1
2025-03,U04,A05,Contratista,Administrativo,4,0,0,24.8,0,0
2025-03,U04,A06,Propio,Administrativo,33,34,9,79.7,2,1
2025-03,U04,A06,Contratista,Administrativo,5,0,0,25.5,0,0
2025-03,U05,A05,Propio,Administrativo,12,12,2,79.3,2,1
2025-03,U05,A06,Propio,Administrativo,99,101,29,81.2,6,5
2025-03,U05,A06,Contratista,Administrativo,14,0,2,26.0,0,0
2025-04,U01,A01,Propio,7x7,421,445,37,65.3,67,62
2025-04,U01,A01,Contratista,7x7,278,0,13,20.9,0,0
2025-04,U01,A03,Propio,4x3,148,159,13,63.2,23,21
2025-04,U01,A03,Contratista,4x3,39,0,1,20.2,0,0
2025-04,U01,A04,Propio,4x3,183,196,16,60.5,29,27
2025-04,U01,A04,Contratista,4x3,100,0,4,19.3,0,0
2025-04,U01,A05,Propio,Administrativo,34,36,6,60.4,2,1
2025-04,U01,A05,Contratista,Administrativo,6,0,0,19.3,0,0
2025-04,U01,A06,Propio,Administrativo,47,50,14,62.3,3,2
2025-04,U01,A06,Contratista,Administrativo,8,0,1,19.9,0,0
2025-04,U02,A02,Propio,14x14,385,402,34,71.5,61,58
2025-04,U02,A02,Contratista,14x14,331,0,16,22.9,0,0
2025-04,U02,A03,Propio,4x3,165,174,14,70.5,26,24
2025-04,U02,A03,Contratista,4x3,45,0,2,22.6,0,0
2025-04,U02,A04,Propio,4x3,172,180,15,68.7,27,25
2025-04,U02,A04,Contratista,4x3,121,0,5,22.0,0,0
2025-04,U02,A05,Propio,Administrativo,30,31,5,72.1,2,1
2025-04,U02,A05,Contratista,Administrativo,5,0,0,23.1,0,0
2025-04,U02,A06,Propio,Administrativo,40,43,12,67.1,2,1
2025-04,U02,A06,Contratista,Administrativo,7,0,1,21.5,0,0
2025-04,U03,A02,Propio,14x14,457,482,41,58.0,73,68
2025-04,U03,A02,Contratista,14x14,333,0,16,18.6,0,0
2025-04,U03,A03,Propio,4x3,211,217,18,58.6,33,30
2025-04,U03,A03,Contratista,4x3,54,0,2,18.7,0,0
2025-04,U03,A04,Propio,4x3,212,222,19,58.6,33,30
2025-04,U03,A04,Contratista,4x3,133,0,6,18.8,0,0
2025-04,U03,A05,Propio,Administrativo,38,40,7,58.6,2,1
2025-04,U03,A05,Contratista,Administrativo,8,0,0,18.8,0,0
2025-04,U03,A06,Propio,Administrativo,51,55,15,57.0,3,2
2025-04,U03,A06,Contratista,Administrativo,8,0,1,18.2,0,0
2025-04,U04,A03,Propio,4x3,305,312,27,75.8,48,46
2025-04,U04,A03,Contratista,4x3,93,0,4,24.3,0,0
2025-04,U04,A04,Propio,4x3,130,137,11,81.9,20,19
2025-04,U04,A04,Contratista,4x3,77,0,3,26.2,0,0
2025-04,U04,A05,Propio,Administrativo,22,23,4,76.2,2,1
2025-04,U04,A05,Contratista,Administrativo,4,0,0,24.4,0,0
2025-04,U04,A06,Propio,Administrativo,32,34,9,73.3,2,1
2025-04,U04,A06,Contratista,Administrativo,6,0,0,23.4,0,0
2025-04,U05,A05,Propio,Administrativo,11,12,2,80.5,2,1
2025-04,U05,A06,Propio,Administrativo,98,101,29,78.9,6,5
2025-04,U05,A06,Contratista,Administrativo,14,0,2,25.2,0,0
2025-05,U01,A01,Propio,7x7,427,445,38,64.2,68,63
2025-05,U01,A01,Contratista,7x7,282,0,13,20.5,0,0
2025-05,U01,A03,Propio,4x3,150,159,13,58.6,24,22
2025-05,U01,A03,Contratista,4x3,41,0,2,18.7,0,0
2025-05,U01,A04,Propio,4x3,186,196,16,60.0,29,27
2025-05,U01,A04,Contratista,4x3,93,0,4,19.2,0,0
2025-05,U01,A05,Propio,Administrativo,34,36,6,59.0,2,1
2025-05,U01,A05,Contratista,Administrativo,6,0,0,18.9,0,0
2025-05,U01,A06,Propio,Administrativo,47,50,14,59.1,3,2
2025-05,U01,A06,Contratista,Administrativo,8,0,1,18.9,0,0
2025-05,U02,A02,Propio,14x14,388,402,34,71.6,62,59
2025-05,U02,A02,Contratista,14x14,334,0,16,22.9,0,0
2025-05,U02,A03,Propio,4x3,167,174,15,78.0,26,24
2025-05,U02,A03,Contratista,4x3,49,0,2,25.0,0,0
2025-05,U02,A04,Propio,4x3,167,180,15,71.2,26,24
2025-05,U02,A04,Contratista,4x3,112,0,5,22.8,0,0
2025-05,U02,A05,Propio,Administrativo,29,31,5,73.5,2,1
2025-05,U02,A05,Contratista,Administrativo,4,0,0,23.5,0,0
2025-05,U02,A06,Propio,Administrativo,42,43,12,76.6,2,1
2025-05,U02,A06,Contratista,Administrativo,7,0,1,24.5,0,0
2025-05,U03,A02,Propio,14x14,447,482,40,58.3,71,66
2025-05,U03,A02,Contratista,14x14,349,0,17,18.7,0,0
2025-05,U03,A03,Propio,4x3,205,217,18,62.0,32,29
2025-05,U03,A03,Contratista,4x3,57,0,2,19.8,0,0
2025-05,U03,A04,Propio,4x3,213,222,19,53.9,34,31
2025-05,U03,A04,Contratista,4x3,136,0,6,17.3,0,0
2025-05,U03,A05,Propio,Administrativo,37,40,7,60.9,2,1
2025-05,U03,A05,Contratista,Administrativo,8,0,0,19.5,0,0
2025-05,U03,A06,Propio,Administrativo,51,55,15,62.6,3,2
2025-05,U03,A06,Contratista,Administrativo,9,0,1,20.0,0,0
2025-05,U04,A03,Propio,4x3,297,312,26,77.1,47,45
2025-05,U04,A03,Contratista,4x3,93,0,4,24.7,0,0
2025-05,U04,A04,Propio,4x3,131,137,11,81.8,20,19
